"identified_name","difference","accepted_name","identified_rank","accepted_rank","accepted_attr","phylum","class","order","family","genus","subgenus_name","subgenus_reso","primary_reso","species_reso","phylum_no","class_no","order_no","family_no","genus_no","subgenus_no","identified_no","accepted_no"
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Nimravus intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,347808,347808
"Stenoplesictis minor",NA,"Stenoplesictis minor","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,NA,33815,36651,36905,NA,41014,NA,332924,332924
"Pseudobassaris riggsi",NA,"Pseudobassaris riggsi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Pseudobassaris",NA,NA,NA,NA,33815,36651,36905,NA,67884,NA,350464,350464
"Nimravus intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,347808,347808
"Dinailurictis bonali",NA,"Dinailurictis bonali","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinailurictis",NA,NA,NA,NA,33815,36651,36905,41036,306891,NA,348601,348601
"Stenogale intermedia",NA,"Stenogale intermedia","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenogale",NA,NA,NA,NA,33815,36651,36905,NA,41172,NA,348602,348602
"Stenoplesictis minor",NA,"Stenoplesictis minor","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Stenoplesictis",NA,NA,NA,NA,33815,36651,36905,NA,41014,NA,332924,332924
"Pseudobassaris riggsi",NA,"Pseudobassaris riggsi","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Pseudobassaris",NA,NA,NA,NA,33815,36651,36905,NA,67884,NA,350464,350464
"Nimravus intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,347808,347808
"Dinailurictis bonali",NA,"Dinailurictis bonali","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinailurictis",NA,NA,NA,NA,33815,36651,36905,41036,306891,NA,348601,348601
"Quercylurus major",NA,"Quercylurus major","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Quercylurus",NA,NA,NA,NA,33815,36651,36905,41036,41074,NA,348604,348604
"Quercylurus major",NA,"Quercylurus major","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Quercylurus",NA,NA,NA,NA,33815,36651,36905,41036,41074,NA,348604,348604
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Monachus monachus",NA,"Monachus monachus","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Monachus",NA,NA,NA,NA,33815,36651,36905,41186,36926,NA,80789,104981
"Monachus tropicalis","recombined as","Neomonachus tropicalis","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Neomonachus",NA,NA,NA,NA,33815,36651,36905,41186,311444,NA,80791,137348
"Phoca caspica",NA,"Phoca caspica","species","species",NA,"Chordata","Mammalia","Carnivora","Phocidae","Phoca",NA,NA,NA,NA,33815,36651,36905,41186,36936,NA,98693,98693
"Lynx rufus",NA,"Lynx rufus","species","species",NA,"Chordata","Mammalia","Carnivora","Felidae","Lynx",NA,NA,NA,NA,33815,36651,36905,41045,41058,NA,47824,46528
"Amphicynodon leptorhynchus",NA,"Amphicynodon leptorhynchus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Amphicynodon",NA,NA,NA,NA,33815,36651,36905,41301,41307,NA,348697,348697
"Pachycynodon ? borei","obsolete variant of","Pachycynodon boriei","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Pachycynodon",NA,NA,"?",NA,33815,36651,36905,41301,41230,NA,348698,348698
"Cephalogale minor ?","recombined as","Phoberogale minor","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Phoberogale",NA,NA,NA,"?",33815,36651,36905,41301,303491,NA,348699,348699
"Adelpharctos n. sp. ginsburgi",NA,"Adelpharctos ginsburgi","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Adelpharctos",NA,NA,NA,"n. sp.",33815,36651,36905,41301,41302,NA,348844,348844
"Cyonarctos dessei",NA,"Cyonarctos dessei","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Cyonarctos",NA,NA,NA,NA,33815,36651,36905,41301,348923,NA,348924,348924
"Amphictis ambigua",NA,"Amphictis ambigua","species","species",NA,"Chordata","Mammalia","Carnivora","Ailuridae","Amphictis",NA,NA,NA,NA,33815,36651,36905,96674,41090,NA,433222,433222
"Nimravus intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,347808,347808
"Nimravus intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,347808,347808
"Nimravus intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,347808,347808
"Nimravus intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,347808,347808
"Nimravus intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,347808,347808
"Nimravus intermedius",NA,"Nimravus intermedius","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Nimravus",NA,NA,NA,NA,33815,36651,36905,41036,41043,NA,347808,347808
"Dinailurictis bonali",NA,"Dinailurictis bonali","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinailurictis",NA,NA,NA,NA,33815,36651,36905,41036,306891,NA,348601,348601
"Dinailurictis bonali",NA,"Dinailurictis bonali","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinailurictis",NA,NA,NA,NA,33815,36651,36905,41036,306891,NA,348601,348601
"Dinailurictis bonali",NA,"Dinailurictis bonali","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinailurictis",NA,NA,NA,NA,33815,36651,36905,41036,306891,NA,348601,348601
"Dinailurictis bonali",NA,"Dinailurictis bonali","species","species",NA,"Chordata","Mammalia","Carnivora","Nimravidae","Dinailurictis",NA,NA,NA,NA,33815,36651,36905,41036,306891,NA,348601,348601
"Mustelictis n. sp. olivieri",NA,"Mustelictis olivieri","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Mustelictis",NA,NA,NA,"n. sp.",33815,36651,36905,NA,41141,NA,348908,348908
"Palaeogale n. sp. sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,"n. sp.",33815,36651,36905,454419,40968,NA,49652,48868
"Palaeogale sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49652,48868
"Palaeogale sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49652,48868
"Palaeogale sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49652,48868
"cf. Pachycynodon boriei",NA,"Pachycynodon boriei","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Pachycynodon",NA,NA,"cf.",NA,33815,36651,36905,41301,41230,NA,348698,348698
"Pachycynodon crassirostris",NA,"Pachycynodon crassirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Pachycynodon",NA,NA,NA,NA,33815,36651,36905,41301,41230,NA,348907,348907
"cf. Amphicynodon typicus",NA,"Amphicynodon typicus","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Amphicynodon",NA,NA,"cf.",NA,33815,36651,36905,41301,41307,NA,395667,395667
"Mustelictis olivieri",NA,"Mustelictis olivieri","species","species",NA,"Chordata","Mammalia","Carnivora","NO_FAMILY_SPECIFIED","Mustelictis",NA,NA,NA,NA,33815,36651,36905,NA,41141,NA,348908,348908
"cf. Pachycynodon boriei",NA,"Pachycynodon boriei","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Pachycynodon",NA,NA,"cf.",NA,33815,36651,36905,41301,41230,NA,348698,348698
"Pachycynodon crassirostris",NA,"Pachycynodon crassirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Ursidae","Pachycynodon",NA,NA,NA,NA,33815,36651,36905,41301,41230,NA,348907,348907
"Palaeogale sectoria",NA,"Palaeogale sectoria","species","species",NA,"Chordata","Mammalia","Carnivora","Palaeogalidae","Palaeogale",NA,NA,NA,NA,33815,36651,36905,454419,40968,NA,49652,48868
"Goupilictis minor",NA,"Goupilictis minor","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Goupilictis",NA,NA,NA,NA,33815,36651,36905,41266,41281,NA,348911,348910
"Goupilictis minor",NA,"Goupilictis minor","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Goupilictis",NA,NA,NA,NA,33815,36651,36905,41266,41281,NA,348911,348910
"Amphicyon n. sp. minor","recombined as","Goupilictis minor","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Goupilictis",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41281,NA,348910,348910
