"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_validity","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_javanica","Schlegel",1837,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_sumatrensis","Schlegel",1837,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_sumatranus","E. Blyth",1840,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Panthera_angulifera","Fitzinger",1868,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_javensis","J. E. Gray",1874,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_javensis","D. G. Elliot",1882,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_punctulata","D. G. Elliot",1882,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_microgale","E. Dubois",1908,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_tingia","Lyon",1908,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_macrogale","M. Kretzoi",1929,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Felis_tinga","R. D. Fisher & Ludwig",2016,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_javanensis","synonym","Prionailurus_javanensis","Mammal Diversity Database",2018,"0","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_planiceps","species","Felis_planiceps","Vigors & Horsfield",1827,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_planiceps","synonym","Felis_cavifrons","H. R. Schinz",1844,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_planiceps","synonym","Viverriceps_planiceps","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_planiceps","synonym","Felis_strepsilura","Jentink",1892,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_planiceps","synonym","Ailurin_planiceps","Lyon",1911,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_planiceps","synonym","Ictailurus_planiceps","Pocock",1932,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_planiceps","synonym","Prionailurus_planiceps","Wozencraft",1993,"0","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_rubiginosus","species","Felis_rubiginosa","I. Geoffroy Saint-Hilaire",1831,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_rubiginosus","synonym","Viverriceps_rubiginosa","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_rubiginosus","synonym","Prionailurus_rubiginosus","Pocock",1917,"0","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_rubiginosus","synonym","Pionailurus_rubiginosus","Deraniyagala",1956,"0","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_rubiginosus","synonym","Felis_rubiginosus","Corbet & J. Edwards Hill",1980,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_viverrinus","species","Felis_viverrinus","E. T. Bennett",1833,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_viverrinus","synonym","Felis_himalayanus","Jardine",1834,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_viverrinus","synonym","Felis_viverriceps","B. H. Hodgson",1836,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_viverrinus","synonym","Felis_viverrina","E. Blyth",1840,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_viverrinus","synonym","Felis_himalyana","de Blainville",1843,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_viverrinus","synonym","Leopardus_viverrinus","Kelaart",1852,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_viverrinus","synonym","Viverriceps_bennettii","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Prionailurus","Prionailurus_viverrinus","synonym","Prionailurus_viverrinus","Pocock",1932,"0","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_linsang","synonym","Felis_gracilis","Horsfield",1821,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_linsang","synonym","Viverra_gracilis","A. G. Desmarest",1822,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_linsang","synonym","Viverra_hardwichii","Lesson",1827,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_linsang","synonym","Genetta_lisang","Lesson",1827,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_linsang","synonym","Paradoxurus_linsang","J. B. Fischer",1829,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_linsang","synonym","Prionodontes_prehensilis","Lesson",1842,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_linsang","synonym","Linsang_gracilis","J. E. Gray",1869,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_linsang","synonym","Prionodon_maculosus","Blanford",1878,"0","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_linsang","synonym","Prionodon_linsang","Sody",1936,"0","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_pardicolor","species","Prionodon_pardicolor","B. H. Hodgson",1841,"0","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_pardicolor","synonym","Viverra_perdicator","H. R. Schinz",1844,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_pardicolor","synonym","Prionodon_pardochrous","J. E. Gray",1863,"0","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_pardicolor","synonym","Viverra_pardicolor","A. Murray",1866,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_pardicolor","synonym","Viverra_pardochrous","A. Murray",1866,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_pardicolor","synonym","Linsang_pardicolor","J. E. Gray",1869,"1","species"
"Carnivora","Prionodontidae","Prionodon","Prionodon_pardicolor","synonym","Pardictis_pardicolor","O. Thomas",1925,"1","species"
"Carnivora","Procyonidae","Procyon","Procyon_cancrivorus","species","Viverra_cancrivora","Brongniart",1792,"1","species"
"Carnivora","Procyonidae","Procyon","Procyon_cancrivorus","synonym","Campsiurus_cancrivorus","Link",1795,"1","species"
"Carnivora","Procyonidae","Procyon","Procyon_cancrivorus","synonym","Canis_koupara","J. Wolf",1796,"1","species"
"Carnivora","Procyonidae","Procyon","Procyon_cancrivorus","synonym","Ursus_cancrivorus","G. Cuvier",1797,"1","species"
"Carnivora","Procyonidae","Procyon","Procyon_cancrivorus","synonym","Procyon_cancrivorus","É. Geoffroy Saint-Hilaire",1803,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_cancrivorus","synonym","Procyon_concolor","G. Fischer",1814,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_cancrivorus","synonym","Procyon_cancrivora","J. E. Gray",1865,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_cancrivorus","synonym","Procyon_nigripes","Mivart",1885,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_cancrivorus","synonym","Procyon_proteus","J. A. Allen",1904,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","species","Ursus_lotor","Linnaeus",1758,"1","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Meles_lotor","Boddaert",1785,"1","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Campsiurus_lotor","Link",1795,"1","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_lotor","É. Geoffroy Saint-Hilaire",1803,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Lotor_vulgaris","Tiedemann",1808,"1","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_annulatus","G. Fischer",1814,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_hernandezii","Wagler",1831,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_nivea","J. E. Gray",1837,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_brachyurus","Wiegmann",1837,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_obscurus","Wiegmann",1837,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_gularis","C. H. Smith",1842,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_psora","J. E. Gray",1842,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_priscus","LeConte",1848,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_mexicana","Coues",1867,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Mixophagus_spelaeus","Cope",1869,"1","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_maynardi","Bangs",1898,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_pallidus","C. H. Merriam",1900,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_simus","Gidley",1906,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_hudsonicus","E. Brass",1911,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_proteus","E. Brass",1911,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_minor","G. S. Miller",1911,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_pumilus","G. S. Miller",1911,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_nanus","Simpson",1929,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_gloveralleni","E. W. Nelson & E. A. Goldman",1930,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_lotor","synonym","Procyon_insularis","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Procyonidae","Procyon","Procyon_pygmaeus","species","Procyon_pygmaeus","C. H. Merriam",1901,"0","species"
"Carnivora","Hyaenidae","Proteles","Proteles_cristatus","species","Viverra_cristata","Sparrman",1783,"1","species"
"Carnivora","Hyaenidae","Proteles","Proteles_cristatus","synonym","Viverra_hyenoides","A. G. Desmarest",1822,"1","species"
"Carnivora","Hyaenidae","Proteles","Proteles_cristatus","synonym","Proteles_lalandii","I. Geoffroy Saint-Hilaire",1824,"0","species"
"Carnivora","Hyaenidae","Proteles","Proteles_cristatus","synonym","Viverra_hyaenoides","H. R. Schinz",1825,"1","species"
"Carnivora","Hyaenidae","Proteles","Proteles_cristatus","synonym","Proteles_lalandei","Wagler",1830,"0","species"
"Carnivora","Hyaenidae","Proteles","Proteles_cristatus","synonym","Proteles_typicus","A. Smith",1833,"0","species"
"Carnivora","Hyaenidae","Proteles","Proteles_cristatus","synonym","Proteles_hyoenoides","Lesson",1842,"0","species"
"Carnivora","Hyaenidae","Proteles","Proteles_cristatus","synonym","Proteles_cristatus","E. Blyth",1863,"0","species"
"Carnivora","Hyaenidae","Proteles","Proteles_cristatus","synonym","Proteles_cristata","Wozencraft",2005,"0","species"
"Carnivora","Hyaenidae","Proteles","Proteles_septentrionalis","synonym","Proteles_septentrionalis","Mammal Diversity Database",2024,"0","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_brasiliensis","Brisson",1762,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_brasiliensis","E. A. W. von Zimmermann",1780,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_brasiliensis","E. A. W. von Zimmermann",1783,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","species","Lutra_brasiliensis","Boddaert",1785,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_brasiliana","G. K. Shaw",1800,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_lupina","Illiger",1815,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_nitens","I. von Olfers",1818,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_lupina","H. R. Schinz",1821,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_paraguaensis","H. R. Schinz",1821,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_braziliensis","Griffith",1822,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_paranensis","Rengger",1830,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Pteronura_sambachii","J. E. Gray",1837,"0","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Pteronura_sanbachii","Wiegmann",1839,"0","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_brasiliensis","Boitard",1841,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Saricovia_brasiliensis","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_paroensis","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Pteronurus_sandbackii","Lesson",1842,"0","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lontra_braziliensis","J. E. Gray",1847,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Lutra_paraguensis","A. Murray",1866,"1","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Pterura_sanbachi","A. Murray",1866,"0","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Pteronura_sandbachii","J. E. Gray",1868,"0","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Pteronura_brasiliensis","O. Thomas",1908,"0","species"
"Carnivora","Mustelidae","Pteronura","Pteronura_brasiliensis","synonym","Pteroneura_braziliensis","Sanderson",1949,"0","species"
"Carnivora","Felidae","Puma","Puma_concolor","species","Felis_concolor","Linnaeus",1771,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_discolor","von Schreber",1777,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_pensilvanica","G. Forster",1780,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_puma","G. I. Molina",1782,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_couguar","Kerr",1792,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_pensylvanica","Link",1795,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felix_oregonensis","Rafinesque",1832,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_nigra","Jardine",1834,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Puma_atratus","C. H. Smith",1842,"0","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Puma_concolor","C. H. Smith",1842,"0","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Puma_discolor","C. H. Smith",1842,"0","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Leopardus_concolor","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_sucuacuara","Liais",1872,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_platensis","F. Ameghino",1889,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_californica","May",1896,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_hippolestes","C. H. Merriam",1897,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_coryi","Bangs",1899,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_oregonensis","C. H. Merriam",1899,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_bangsi","C. H. Merriam",1901,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_aztecus","Trouessart",1904,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Puma_pearsoni","J. A. Allen",1905,"0","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Puma_puma","J. A. Allen",1905,"0","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_arundivaga","Hollister",1911,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_improcera","J. C. Phillips",1912,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_daggetti","J. C. Merriam",1918,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_hawveri","Stock",1918,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_dicolor","Larrañaga",1923,"1","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Puma_platensis","M. Kretzoi",1929,"0","species"
"Carnivora","Felidae","Puma","Puma_concolor","synonym","Felis_bituminosa","J. C. Merriam & Stock",1932,"1","species"
"Carnivora","Phocidae","Pusa","Pusa_caspica","synonym","Phoca_caspica","Illiger",1815,"1","species"
"Carnivora","Phocidae","Pusa","Pusa_caspica","synonym","Callocephalus_caspicus","J. E. Gray",1844,"1","species"
"Carnivora","Phocidae","Pusa","Pusa_caspica","synonym","Pusa_caspica","Wozencraft",2005,"0","species"
"Carnivora","Phocidae","Pusa","Pusa_hispida","species","Phoca_hispida","von Schreber",1775,"1","species"
"Carnivora","Phocidae","Pusa","Pusa_hispida","synonym","Phoca_foetida","Fabricius",1776,"1","species"
"Carnivora","Phocidae","Pusa","Pusa_hispida","synonym","Phoca_cinerea","Borkhausen",1797,"1","species"
"Carnivora","Phocidae","Pusa","Pusa_hispida","synonym","Phoca_ochotensis","Pallas",1811,"1","species"
"Carnivora","Phocidae","Pusa","Pusa_hispida","synonym","Phoca_annellata","S. Nilsson",1820,"1","species"
"Carnivora","Phocidae","Pusa","Pusa_hispida","synonym","Calocephalus_hispidus","F. Cuvier",1826,"1","species"
"Carnivora","Phocidae","Pusa","Pusa_hispida","synonym","Phoca_fetida","Godman",1826,"1","species"
