"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Civetta_zibetha","Muirhead",1819,"1","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_undulata","J. E. Gray",1830,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_orientalis","B. H. Hodgson",1841,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_melanura","B. H. Hodgson",1842,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_melanurus","B. H. Hodgson",1842,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Civetta_undulata","Lesson",1842,"1","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_ashtoni","Swinhoe",1864,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_zivetta","A. David",1871,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_filchneri","Matschie",1908,"0","species"
"Carnivora","Viverridae","Viverra","Viverra_zibetha","Viverra_tainguensis","Sokolov, Rozhnov, & Trong Pham Anh",1997,"0","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Civetta_indica","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Viverra_indica","G. Fischer",1814,"1","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Viverra_rasse","Horsfield",1823,"1","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Genetta_indica","Lesson",1827,"1","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Viverra_bengalensis","J. E. Gray",1831,"1","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Viverra_pallida","J. E. Gray",1831,"1","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Viverricula_rape","B. H. Hodgson",1838,"0","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Genetta_rasse","C. F. Cuvier",1842,"1","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Genetta_pallida","C. H. Smith",1842,"1","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Civetta_pallida","Lesson",1842,"1","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Viverricula_indica","Horsfield",1857,"0","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Viverra_schlegelii","Pollen in Schlegel",1866,"1","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Viverricula_schlegeli","von Lorenz-Liburnau",1898,"0","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Viverricula_hanensis","Matschie",1908,"0","species"
"Carnivora","Viverridae","Viverricula","Viverricula_indica","Viverricula_rasse","Pocock",1915,"0","species"
"Carnivora","Mustelidae","Vormela","Vormela_peregusna","Mustela_peregusna","von Güldenstädt",1770,"1","species"
"Carnivora","Mustelidae","Vormela","Vormela_peregusna","Mustela_sarmatica","Pallas",1771,"1","species"
"Carnivora","Mustelidae","Vormela","Vormela_peregusna","Martes_sarmatica","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Vormela","Vormela_peregusna","Putorius_sarmatica","Lesson",1842,"1","species"
"Carnivora","Mustelidae","Vormela","Vormela_peregusna","Putorius_sarmaticus","J. E. Gray",1865,"1","species"
"Carnivora","Mustelidae","Vormela","Vormela_peregusna","Ictis_sarmatica","Schulze",1897,"1","species"
"Carnivora","Mustelidae","Vormela","Vormela_peregusna","Vormela_negans","G. S. Miller",1910,"0","species"
"Carnivora","Mustelidae","Vormela","Vormela_peregusna","Vormela_koshewnikowi","Satunin",1910,"0","species"
"Carnivora","Mustelidae","Vormela","Vormela_peregusna","Vormela_tedshenika","Satunin",1910,"0","species"
"Carnivora","Mustelidae","Vormela","Vormela_peregusna","Vormela_peregusna","G. S. Miller",1912,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_bengalensis","Canis_bengalensis","G. K. Shaw",1800,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_bengalensis","Canis_kokree","W. H. Sykes",1831,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_bengalensis","Canis_chrysurus","J. E. Gray",1837,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_bengalensis","Vulpes_hodgsonii","J. E. Gray",1837,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_bengalensis","Vulpes_xanthura","J. E. Gray",1838,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_bengalensis","Cynalopex_insectivorus","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_bengalensis","Vulpes_bengalensis","Lesson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_bengalensis","Vulpes_kokri","Lesson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_bengalensis","Vulpes_indicus","Day",1863,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_bengalensis","Cynalopex_bengalensis","E. Blyth",1863,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_cana","Vulpes_canus","Blanford",1877,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_cana","Vulpes_cana","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Canis_chama","A. Smith",1833,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Megalotis_caama","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Vulpes_caama","Lesson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Canis_variegatoides","Layard",1861,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Canis_caama","A. Murray",1866,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Fennecus_caama","J. E. Gray",1869,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Canis_cama","Lydekker",1908,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Megalotis_hodsoni","Noack",1910,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Vulpes_chama","A. Roberts",1913,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Cynalopex_chama","O. Thomas",1929,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_chama","Cyanolopex_chama","A. Roberts",1937,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_corsac","Canix_corsac","Linnaeus",1768,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_corsac","Canis_corsac","Boddaert",1772,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_corsac","Canis_corsak","Goldfuss",1809,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_corsac","Canis_korsak","Pallas",1811,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_corsac","Cynalopex_turcicus","C. H. Smith",1839,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_corsac","Vulpes_corsac","Lesson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_corsac","Vulpes_nigra","Kastschenko",1912,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_corsac","Cynalopex_corsac","O. Thomas",1929,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_corsac","Vulpes_corsak","Ognev",1935,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_ferrilata","Vulpes_ferrilatus","B. H. Hodgson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_ferrilata","Cynalopex_ferrilatus","E. Blyth",1863,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_ferrilata","Canis_ekloni","Przewalski",1883,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_ferrilata","Canis_eckloni","Stein-Nordheim",1884,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_ferrilata","Alopex_eckloni","Matschie",1908,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_ferrilata","Alopex_ferrilatus","Matschie",1908,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_ferrilata","Vulpes_ferrilata","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Canis_lagopus","Linnaeus",1758,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Canis_fuliginosus","Bechstein",1799,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Canis_groenlandicus","Bechstein",1799,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Vulpes_coerulescens","Pallas",1811,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Vulpes_arctica","Oken",1816,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Vulpes_isatis","Gloger",1841,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Vulpes_caerulescens","C. F. Cuvier",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Vulpes_lagopus","C. F. Cuvier",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Leucocyon_lagopus","J. E. Gray",1869,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Vulpes_meridionalis","Woldřich",1878,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Vulpes_moravicus","Woldřich",1878,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Vulpes_hallensis","C. H. Merriam",1900,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Vulpes_beringensis","C. H. Merriam",1902,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Vulpes_pribilofensis","C. H. Merriam",1902,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Alopex_lagopus","G. S. Miller",1912,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Alopex_spitzbergenensis","G. S. Miller",1912,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_lagopus","Alopex_beringianus","Cherski",1920,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_macrotis","Vulpes_macrotis","C. H. Merriam",1888,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_macrotis","Vulpes_muticus","C. H. Merriam",1902,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_macrotis","Vulpes_arsipus","D. G. Elliot",1904,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_pallida","Canis_pallidus","Cretzschmar",1827,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_pallida","Canis_pygmaeus","Hemprich & Ehrenberg in Ehrenberg",1833,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_pallida","Vulpes_pygmoeus","Lesson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_pallida","Fennecus_pallidus","J. E. Gray",1869,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_pallida","Vulpes_edwardsi","A. T. de Rochebrune",1883,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_pallida","Vulpes_pallida","O. Thomas",1903,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Canis_famelicus","Anonymous",1825,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Canis_ruppelii","H. R. Schinz",1825,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Canis_famelicus","Cretzschmar",1827,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Canis_familicus","A. Smith",1833,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Canis_sabbar","Hemprich & Ehrenberg in Ehrenberg",1833,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Fennecus_famelicus","Lesson",1842,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Vulpes_famelicus","Loche",1858,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Vulpes_cyrenaica","Festa",1921,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Vulpes_ruppelii","S. S. Flower",1932,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Vulpes_ruppellii","Setzer",1956,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Vulpes_rueppelli","Coetzee",1971,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_rueppellii","Vulpes_rueppellii","D. L. Harrison & P. J. J. Bates",1991,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_velox","Canis_velox","Say in James",1823,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_velox","Canis_microtus","Reichenbach",1834,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_velox","Vulpes_velox","Lesson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_alopex","Linnaeus",1758,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_vulpes","Linnaeus",1758,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_karagan","Erxleben",1777,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_crucigera","Bechstein",1789,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_argentatus","G. K. Shaw",1800,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_barbarus","G. K. Shaw",1800,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_decussatus","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_niloticus","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_egyptius","A. G. Desmarest",1804,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_melanotus","Pallas",1811,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_cruciger","Illiger",1815,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_aegyptiacus","A. G. Desmarest",1816,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_vulgaris","Oken",1816,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_leucoxurus","Rafinesque",1817,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_nigroargenteus","S. Nilsson",1820,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_fulvus","A. G. Desmarest",1821,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_vulpis","J. E. Gray",1821,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_vulpinaris","zu Münster",1829,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_communis","Burnett",1830,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_melanogaster","Bonaparte",1832,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_anubis","Hemprich & Ehrenberg in Ehrenberg",1833,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_vulpecula","Hemprich & Ehrenberg in Ehrenberg",1833,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_major","Schmerling",1834,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_minor","Schmerling",1834,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_vulgaris","S.D.W.",1836,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_nepalensis","J. E. Gray",1837,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_himalaicus","W. Ogilby",1837,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_dorsalis","J. E. Gray",1838,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_cinereus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_decassatus","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_thaleb","C. H. Smith",1840,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_hypomelas","J. A. Wagner",1841,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_montanus","B. H. Hodgson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_argentatus","C. F. Cuvier",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_fulvus","C. F. Cuvier",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_americanus","Lesson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_himalaicus","Lesson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_melanogaster","Lesson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_niloticus","Lesson",1842,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_flavescens","J. E. Gray",1843,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_flavescens","F. W. Hutton",1845,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_himalahicus","Lesson",1847,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_utah","Audubon & Bachman",1852,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_macrourus","S. F. Baird",1852,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_griffithii","E. Blyth",1855,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_leucopus","E. Blyth",1855,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_nipalensis","E. Blyth",1855,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_pusillus","E. Blyth",1855,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_algeriensis","Loche",1858,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_macrourus","A. Murray",1866,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Fennecus_dorsalis","J. E. Gray",1869,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_griffithsii","J. E. Gray",1869,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_japonica","J. E. Gray",1869,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_karagan","J. E. Gray",1869,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_montana","J. E. Gray",1869,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_nilotica","J. E. Gray",1869,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_pusilla","J. E. Gray",1869,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_hoole","Swinhoe",1871,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_lineiventer","Swinhoe",1871,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_melanotis","Severtzov",1873,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_persicus","Blanford",1875,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_macrurus","F. W. True",1885,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_alopex","Blanford",1888,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_alopex","Büchner",1891,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_pensylvanicus","Rhoads",1894,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_deletrix","Bangs",1898,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Canis_dorsalis","de Winton",1899,"1","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_alascensis","C. H. Merriam",1900,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_cascadensis","C. H. Merriam",1900,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_harrimani","C. H. Merriam",1900,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_kenaiensis","C. H. Merriam",1900,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_necator","C. H. Merriam",1900,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_regalis","C. H. Merriam",1900,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_anadyrensis","J. A. Allen",1903,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_vulpes","O. Thomas",1903,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_alpherakyi","Satunin",1905,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_kurdistanica","Satunin",1905,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_melanotus","Satunin",1905,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_splendens","Satunin",1905,"0","species"
"Carnivora","Canidae","Vulpes","Vulpes_vulpes","Vulpes_ichnusae","G. S. Miller",1907,"0","species"
